system   D            wsystem.c:583  maybe_parent_dir                 [   0.00151] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91167] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91167] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91168] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91169] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91170] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91186] added dtor for object 0C5FFBC8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91214] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91215] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91254] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91255] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91256] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91257] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91258] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91259] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91260] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91260] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91261] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91262] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91263] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91263] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91274] added dtor for object 0C5FFDA0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91304] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91344] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91345] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91346] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91347] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91348] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91349] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91350] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91351] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91352] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91353] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91364] added dtor for object 0C5FFEB0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91395] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91429] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91430] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91431] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91432] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91433] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91434] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91435] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91436] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91436] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91437] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91438] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91439] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91452] added dtor for object 08F746E0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91481] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91517] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91519] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91520] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91521] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91522] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91523] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91524] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91524] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91525] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91526] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91527] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91528] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91547] added dtor for object 06B63F58, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91604] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91605] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91658] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91659] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91660] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91665] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91666] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91667] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91668] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91668] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91685] added dtor for object 06B640D8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91748] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91749] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91806] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91807] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91808] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91809] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91810] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91811] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91812] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91813] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91814] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91814] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91815] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91816] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91828] added dtor for object 06B642B0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.91889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.91890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91951] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91952] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91954] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.91955] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.91956] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.91957] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.91958] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.91959] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.91969] added dtor for object 08FACF20, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92030] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92032] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92092] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92093] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92094] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92095] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92096] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.92097] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.92098] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.92099] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.92099] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.92111] added dtor for object 08FAD030, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.92173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.92175] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92233] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92234] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92235] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92236] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92237] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92238] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.92238] Fake format
