system   D            wsystem.c:583  maybe_parent_dir                 [   0.00144] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85305] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85321] added dtor for object 0DB0BE90, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85349] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85350] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85384] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85385] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85386] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85387] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85388] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85389] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85390] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85391] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85392] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85393] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85393] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85394] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85406] added dtor for object 0DA5FE58, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85433] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85435] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85475] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85476] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85477] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85478] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85479] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85489] added dtor for object 0DA60080, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85518] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85519] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85553] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85554] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85560] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85561] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85562] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85563] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85564] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85572] added dtor for object 0DA602A8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85600] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85634] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85640] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85641] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85641] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85642] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85643] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85644] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85662] added dtor for object 0B96E850, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85682] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85683] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85719] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85720] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85721] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85722] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85723] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85724] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85726] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85727] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85728] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85729] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85730] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85748] added dtor for object 0B96EA28, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85770] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85772] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85818] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85820] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85821] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85822] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85823] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85824] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85825] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85826] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85827] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85828] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85828] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85841] added dtor for object 0B96EC00, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85858] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85893] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85895] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85896] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85897] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85898] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85899] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.85900] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.85901] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.85902] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.85903] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.85903] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.85917] added dtor for object 0B96EDD8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.85952] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.85954] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86036] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86037] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86038] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86039] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86040] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86041] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86042] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86043] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86043] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86059] added dtor for object 0DA603B8, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86091] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86093] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86155] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86156] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86157] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86158] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86159] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86160] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86162] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86163] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.86164] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.86164] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.86165] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.86166] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.86185] added dtor for object 0DA60568, func 0F0D25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.86227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.86229] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.86305] Fake format
