system   D            wsystem.c:583  maybe_parent_dir                 [   0.00140] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63011] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63012] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63013] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63013] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63014] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63015] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63016] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63017] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63026] added dtor for object 08E988A8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63047] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63048] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63085] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63087] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63088] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63089] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63090] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63091] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63092] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63093] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63094] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63094] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63095] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63103] added dtor for object 06E46690, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63122] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63124] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63161] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63163] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63164] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63165] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63166] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63167] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63168] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63169] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63169] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63170] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63171] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63181] added dtor for object 06E46868, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63200] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63245] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63246] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63247] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63248] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63248] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63249] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63250] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63251] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63252] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63261] added dtor for object 08F8F558, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63280] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63282] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63322] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63323] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63324] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63325] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63326] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63327] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63328] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63329] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63330] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63331] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63331] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63341] added dtor for object 08F46C40, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63359] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63361] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63401] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63402] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63403] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63404] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63405] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63406] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63407] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63408] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63409] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63418] added dtor for object 08F46E18, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63438] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63440] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63478] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63479] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63480] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63481] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63483] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63484] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63484] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63485] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63486] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63498] added dtor for object 08F46FF0, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63517] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63555] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63556] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63557] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63558] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63559] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63560] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63561] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63562] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63563] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63564] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63564] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63574] added dtor for object 08F471C8, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63589] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63591] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63632] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63633] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63635] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63636] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63637] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63638] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63639] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63640] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63641] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63641] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.63642] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.63643] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.63653] added dtor for object 08F9CC00, func 53DE25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.63670] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.63671] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63710] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63711] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63712] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63713] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63714] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63715] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63716] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.63716] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.63717] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.63718] Adapter format is 23
