system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [  19.67298]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [  19.67303] added dtor for object 06C2D290, func 0FCB1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [  19.67453] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [  19.67456]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [  19.67460] added dtor for object 06CCF348, func 0FCB1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [  19.67603] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [  19.67606]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [  19.67611] added dtor for object 06C08F90, func 0FCB1B63
font     D                ttf.c:792  al_load_ttf_font_stretch_f       [  19.67831] Font arial.ttf loaded with pixel size 0 x 18.
font     D                ttf.c:794  al_load_ttf_font_stretch_f       [  19.67833]     ascent=16.0, descent=-4.0, height=21.0
dtor     D               dtor.c:184  _al_register_destructor          [  19.67836] added dtor for object 06BB8440, func 0FCB1B63
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46834] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46836] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46837] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46838] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46839] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46841] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46842] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  24.46842] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  24.46843] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  24.46844] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  24.46845] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  24.46846] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  24.46868] Glyph 36: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.46897] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.46898] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47053] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47064] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47065] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47188] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47199] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47202] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47255] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47265] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47267] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47321] Glyph 78: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47332] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47384] Glyph 48: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47396] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47447] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47456] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47457] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47508] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47517] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47565] Glyph 44: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47577] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47627] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47636] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47638] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47691] Glyph 80: 14x12 (16x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47699] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47701] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47752] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47762] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47763] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47812] Glyph 88: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47820] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47822] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  24.47867] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47882] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47884] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  24.47948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  24.47950] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.06933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.06939] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.06941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.06944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.06946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.06948] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.06950] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.06953] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  25.06955] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  25.06957] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  25.06960] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  25.06963] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  25.06965] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  25.07074] Glyph 36: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.07150] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.07155] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.07505] Glyph 87: 6x16 (8x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.07533] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.07537] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.07807] Glyph 68: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.07833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.07838] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.07929] Glyph 70: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.07960] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.07965] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.08057] Glyph 78: 10x15 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.08082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.08086] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.08179] Glyph 48: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.08204] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.08208] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.08299] Glyph 74: 11x16 (12x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.08322] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.08326] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.08417] Glyph 76: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.08439] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.08443] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.08529] Glyph 44: 4x15 (4x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.08556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.08560] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.08647] Glyph 72: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.08669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.08673] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.08780] Glyph 80: 14x12 (16x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.08802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.08805] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.08900] Glyph 53: 14x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.08926] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.08930] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.09017] Glyph 88: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.09039] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.09043] _al_d3d_sync_bitmap (video) ref count == 2
font     D                ttf.c:217  alloc_glyph_region               [  25.09127] Glyph 81: 10x12 (12x12)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.09149] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.09153] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  25.09282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [  25.09287] _al_d3d_sync_bitmap (video) ref count == 2
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.46927] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.46933] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.46936] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.46938] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.46940] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.46943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.46945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.46947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [  26.46950] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [  26.46952] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [  26.46954] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [  26.46957] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [  26.46960] Chose bitmap format 9
font     D                ttf.c:217  alloc_glyph_region               [  26.47120] Glyph 36: 15x15 (16x16)
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [  26.47274] _al_d3d_sync_bitmap (system) ref count == 1
