system   D            wsystem.c:583  maybe_parent_dir                 [   0.00162] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70207] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70208] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70209] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70210] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70211] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70212] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70213] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70214] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70215] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70216] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70216] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70217] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70231] added dtor for object 07932858, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70249] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70251] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70302] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70304] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70305] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70306] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70307] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70308] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70309] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70310] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70311] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70312] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70313] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70326] added dtor for object 07932A20, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70344] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70394] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70395] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70396] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70397] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70398] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70399] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70400] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70401] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70402] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70402] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70403] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70404] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70413] added dtor for object 07932BE8, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70431] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70432] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70482] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70483] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70484] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70485] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70486] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70487] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70488] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70489] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70490] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70491] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70492] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70493] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70505] added dtor for object 0A149910, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70524] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70574] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70575] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70576] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70577] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70578] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70579] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70580] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70580] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70581] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70582] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70583] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70584] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70596] added dtor for object 07932DB0, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70614] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70615] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70667] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70668] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70669] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70670] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70671] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70672] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70673] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70674] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70675] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70676] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70687] added dtor for object 07932F78, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70705] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70706] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70758] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70759] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70760] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70761] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70762] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70763] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70764] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70765] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70765] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70766] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70767] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70768] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70780] added dtor for object 07933140, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70800] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70851] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70852] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70853] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70854] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70855] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70856] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70857] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70858] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70858] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70859] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70860] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70861] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70870] added dtor for object 07933308, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70889] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70890] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70941] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70942] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70943] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70944] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70945] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70946] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70947] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.70948] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.70949] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.70949] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.70950] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.70951] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.70961] added dtor for object 0A155EB0, func 546425BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.70980] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.70981] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71032] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71033] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71034] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71035] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.71036] Fake format
