system   D            wsystem.c:583  maybe_parent_dir                 [   0.00128] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87979] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87980] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87981] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87982] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87983] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87984] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.87985] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.87985] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.87986] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.87987] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.87988] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88009] added dtor for object 0C9EEBC8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88101] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88215] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88217] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88218] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88219] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88220] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88221] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88222] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88223] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88224] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88224] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88225] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88250] added dtor for object 0C9EED20, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88340] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88341] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88475] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88476] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88477] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88478] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88479] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88480] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88481] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88481] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88509] added dtor for object 0C816098, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88599] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88600] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88725] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88726] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88727] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88728] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88729] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88730] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88731] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88732] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88732] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88733] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88734] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88735] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.88784] added dtor for object 0C816218, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.88863] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.88864] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88969] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88970] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88971] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88972] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88973] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88974] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.88975] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.88976] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.88977] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.88978] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.88978] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89015] added dtor for object 02B1D590, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89109] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89239] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89240] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89241] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89242] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89243] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89244] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89245] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89246] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89247] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89248] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89248] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89277] added dtor for object 02B1D7B8, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89366] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89367] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89501] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89502] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89503] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89504] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89505] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89506] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89507] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89507] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89508] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89509] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89510] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89510] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89542] added dtor for object 0CA0B278, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89634] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89769] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89770] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89771] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89772] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89773] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89774] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.89775] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.89776] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.89777] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.89778] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.89778] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.89804] added dtor for object 0CA28608, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.89896] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.89897] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90027] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.90028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.90029] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.90030] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.90031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.90045] added dtor for object 0C9ED630, func 542825BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.90072] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.90074] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90115] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90117] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90118] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90119] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.90120] Fake format
