system   D            wsystem.c:583  maybe_parent_dir                 [   0.00139] Also searching C:\Users\Mike\Documents\GitHub\Vintage-RPG\
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80583] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80584] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80584] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80585] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80586] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80587] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80601] added dtor for object 09187518, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80628] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80630] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80661] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80662] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80663] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80664] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80665] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80666] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80667] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80668] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80669] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80670] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80670] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80682] added dtor for object 091876F0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80709] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80710] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80741] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80742] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80743] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80744] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80745] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80746] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80747] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80748] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80749] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80749] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80750] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80751] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80770] added dtor for object 091878C8, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80826] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80877] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80878] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80879] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80880] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80881] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80882] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80883] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.80883] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.80884] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.80885] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.80886] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.80887] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.80914] added dtor for object 09187AA0, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.80968] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.80970] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81021] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81022] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81023] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81024] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81025] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81026] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81027] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81027] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81028] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81029] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81030] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81031] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81053] added dtor for object 09187C78, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81114] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81115] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81186] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81187] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81188] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81189] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81190] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81191] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81192] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81192] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81193] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81194] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81195] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81196] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81212] added dtor for object 09187E50, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81275] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81276] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81337] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81338] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81339] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81340] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81341] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81342] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81343] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81344] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81344] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81345] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81346] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81347] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81356] added dtor for object 09166130, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81414] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81415] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81468] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81469] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81470] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81471] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81472] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81473] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81474] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81474] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81475] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81476] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81477] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81478] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81491] added dtor for object 0D408E98, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81549] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81609] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81610] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81611] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81612] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81613] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81614] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81615] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81616] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81616] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81617] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81618] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81619] Chose bitmap format 9
dtor     D               dtor.c:184  _al_register_destructor          [   0.81631] added dtor for object 09166240, func 528E25BD
d3d      D          d3d_bmp.cpp:467  _al_d3d_sync_bitmap              [   0.81690] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:473  _al_d3d_sync_bitmap              [   0.81691] _al_d3d_sync_bitmap (video) ref count == 1
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81748] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81750] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81751] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81752] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81753] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81754] Fake format
d3d      D         d3d_disp.cpp:1166 real_choose_bitmap_format        [   0.81755] Fake format
d3d      D         d3d_disp.cpp:1174 real_choose_bitmap_format        [   0.81756] Alpha doesn't match
d3d      D         d3d_disp.cpp:1181 real_choose_bitmap_format        [   0.81757] Adapter format is 23
d3d      D         d3d_disp.cpp:1184 real_choose_bitmap_format        [   0.81757] Found a format
d3d      I         d3d_disp.cpp:2283 _al_d3d_create_bitmap            [   0.81758] Chose bitmap format 9
